c032d1,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527759,,500
3fd8ce,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527775,cc7cb3,500
cc7cb3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527775,,500
086ba0,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527898,b746d2,500
b746d2,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682527898,,500
07b4ab,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528023,2b65c3,500
2b65c3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528023,,500
4f0ce0,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528185,5bab28,500
5bab28,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528185,,500
1202f6,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528355,e175f9,500
e175f9,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528355,,500
bc9f3b,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528384,92da2e,500
92da2e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682528384,,500
8b492a,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529109,52be98,500
52be98,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529109,,500
e85de1,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529195,b8da4d,500
b8da4d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529195,,500
731ab3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529204,249b44,500
249b44,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529204,,500
0f08c3,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529270,f52d51,500
f52d51,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529270,,500
a474bb,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529292,ec3dc4,500
ec3dc4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529292,,500
e6d5f4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529479,8f451d,500
8f451d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529479,,500
9dfc85,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529737,9f505e,500
9f505e,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529737,,500
1106e4,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529800,5ad03c,500
5ad03c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529800,,500
331582,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529849,7f740d,500
7f740d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529849,,500
fe72c5,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529889,b84d34,500
b84d34,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529889,,500
71d9aa,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529982,500daa,500
500daa,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682529982,,500
354d7c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530019,681c2c,500
681c2c,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530019,,500
483122,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530071,187562,500
187562,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530071,,500
d249bc,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530201,173983,500
173983,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530201,,500
ee10ac,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682530265,,200
36a3c6,127.0.0.1,GET,http://127.0.0.1:8000/api/produits,1682536799,,200
60559b,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682536843,b87af3,500
b87af3,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682536843,,500
09b3a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682536893,948f57,404
948f57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1682536893,,404
690704,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537147,a0890e,500
a0890e,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537147,,500
0261b2,127.0.0.1,GET,http://127.0.0.1:8000/api/,1682537149,d9fbef,404
d9fbef,127.0.0.1,GET,http://127.0.0.1:8000/api/,1682537149,,404
7453f0,127.0.0.1,GET,http://127.0.0.1:8000/,1682537166,,200
3ab6a6,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682537169,,200
537b6e,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537177,d26852,500
d26852,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537177,,500
49e3a7,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537204,e4c025,500
e4c025,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537204,,500
6a3dba,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537254,,200
786654,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537266,,200
fc0aa7,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537302,,200
f75395,127.0.0.1,GET,http://127.0.0.1:8000/,1682537417,,200
f8e3fc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682537419,,200
04596d,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682537420,,200
0b7857,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1682537424,,200
a840c1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682537425,,200
41a91c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682537426,,200
6be83c,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1682537427,,200
c616aa,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682537428,,200
b72575,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682537429,,200
4e6882,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1682537431,,200
01d7a4,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682537432,,200
23230d,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682537434,,200
fc518b,127.0.0.1,GET,http://127.0.0.1:8000/api/historiquecommande,1682537610,,200
32f27d,127.0.0.1,GET,http://127.0.0.1:8000/,1682538931,,200
b8bb8d,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1682538934,,302
84b755,127.0.0.1,GET,http://127.0.0.1:8000/,1682538934,,200
08a4c3,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1682538937,,200
fe407a,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1682538978,,302
a9505a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682538978,,200
91593f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682538983,,302
405d31,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682538983,,200
ddab73,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682538988,,200
320997,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539009,407798,404
407798,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539009,,404
5e153b,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539012,,200
5d8923,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539467,,200
e31a3c,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539484,,200
8ab29e,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682539711,,200
2e6bcd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682539719,,200
c526b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/6,1682539720,,200
ee668f,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682539721,,200
794fa9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682539723,,200
dd044d,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1682539725,,200
f25284,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682539726,,200
7c0fa9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682539727,,200
5bd964,127.0.0.1,GET,http://127.0.0.1:8000/produit/5,1682539729,,200
aa9d96,127.0.0.1,POST,http://127.0.0.1:8000/panier,1682539730,,200
db9adb,127.0.0.1,GET,http://127.0.0.1:8000/valider-commande,1682539733,,200
6d6ba8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682539735,,200
a5badd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682540173,,200
260a99,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540179,49725d,404
49725d,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540179,,404
1ffa5b,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540192,e10e24,500
e10e24,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540192,,500
6a59f6,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540216,24fbbb,500
24fbbb,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540216,,500
7df00d,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540273,75708a,500
75708a,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540273,,500
bb9382,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540285,cfc2ef,500
cfc2ef,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540285,,500
610a0a,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540481,37136c,500
37136c,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540481,,500
642f8f,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540685,713972,500
713972,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540685,,500
eedb3c,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540749,f1b4aa,500
f1b4aa,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540749,,500
3c013b,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540809,25c141,500
25c141,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540809,,500
e0c70f,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540891,1cbcfc,500
1cbcfc,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540891,,500
d09238,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540991,e251e5,500
e251e5,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682540991,,500
647906,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541062,c82278,500
c82278,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541062,,500
b18283,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541111,c1adb7,500
c1adb7,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541111,,500
e858bf,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541296,1fc730,500
1fc730,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541296,,500
a9ea07,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541309,54dc62,500
54dc62,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541309,,500
edde75,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541362,,200
b82747,127.0.0.1,GET,http://127.0.0.1:8000/profil/images/logo.png,1682541363,0ff261,404
0ff261,127.0.0.1,GET,http://127.0.0.1:8000/profil/images/logo.png,1682541363,,404
57a35d,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541508,a607f3,500
a607f3,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541508,,500
4c6f37,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541541,3af32d,500
3af32d,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541541,,500
ace200,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682541548,,200
857df7,127.0.0.1,GET,http://127.0.0.1:8000/,1682578128,,200
7c9ae6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682578130,,200
9e42a9,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682578138,,302
f1d47d,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578139,,200
1750de,127.0.0.1,GET,http://127.0.0.1:8000/prfil,1682578145,87193f,404
87193f,127.0.0.1,GET,http://127.0.0.1:8000/prfil,1682578145,,404
ec7dda,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578148,841637,404
841637,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578148,,404
929dcc,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578191,5b10d9,404
5b10d9,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578191,,404
849558,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682578195,,200
0edd76,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682578199,e595ae,404
e595ae,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682578199,,404
c1de2a,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578225,3b6560,404
3b6560,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578225,,404
0038dd,127.0.0.1,GET,http://127.0.0.1:8000/profiil,1682578298,c40190,404
c40190,127.0.0.1,GET,http://127.0.0.1:8000/profiil,1682578298,,404
6ad5c0,127.0.0.1,GET,http://127.0.0.1:8000/profiil,1682578308,ba1de8,404
ba1de8,127.0.0.1,GET,http://127.0.0.1:8000/profiil,1682578308,,404
67fed1,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578309,de924c,404
de924c,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578309,,404
e512c2,127.0.0.1,GET,http://127.0.0.1:8000/profil/profil,1682578380,abe7f7,404
abe7f7,127.0.0.1,GET,http://127.0.0.1:8000/profil/profil,1682578380,,404
9e6359,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682578391,3e4f94,404
3e4f94,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682578391,,404
d53ec7,127.0.0.1,GET,http://127.0.0.1:8000/,1682578446,,200
5a2cd1,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578450,,200
91904d,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682578455,,200
f6b01e,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578459,de7120,404
de7120,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578459,,404
a0cdb7,127.0.0.1,GET,http://127.0.0.1:8000/profil,1682578544,,301
f05734,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682578545,,200
cd31c4,127.0.0.1,GET,http://127.0.0.1:8000/profil/historique,1682578549,,200
ec252e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578559,,200
dd894c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578727,,200
e1b09e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578738,,200
fed153,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1682578739,,302
ebffb7,127.0.0.1,GET,http://127.0.0.1:8000/,1682578739,,200
ca8b3d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1682578741,,200
6f843e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1682578745,,302
6fc0cc,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578745,,200
5d318a,127.0.0.1,GET,http://127.0.0.1:8000/panier,1682578747,,200
9a48d1,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578836,,200
6062d9,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578859,,200
654e97,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578871,,200
6dbd0a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682578896,,200
a05123,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682579042,,200
d12e2f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682579926,,200
4e341a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1682580443,,200
162224,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1682580445,,200
