d5549b,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580642,,200
47bb42,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580767,,302
ff86ad,127.0.0.1,GET,http://127.0.0.1:8000/,1684580767,,200
4d5f30,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580768,,200
067def,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580774,,302
e4f5c4,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580774,,200
4e8ab5,127.0.0.1,GET,http://127.0.0.1:8000/produit/13,1684580777,,200
631456,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580778,,200
360425,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580779,,200
dc9af5,127.0.0.1,GET,http://127.0.0.1:8000/produit/16,1684580781,,200
5cc0b1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580781,,200
70c16d,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580783,,200
156e88,127.0.0.1,GET,http://127.0.0.1:8000/panier,1684580785,,200
9e430c,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580786,,200
6821b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/18,1684580789,,200
c7bdb8,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580790,,200
0ed5a8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580791,,200
24d907,127.0.0.1,GET,http://127.0.0.1:8000/produit/17,1684580793,,200
f21cb0,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580794,,200
508829,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580796,,200
b6553d,127.0.0.1,GET,http://127.0.0.1:8000/produit/8,1684580798,,200
bd0801,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580799,,200
1a86de,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580800,,200
652b54,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580802,,302
eaddec,127.0.0.1,GET,http://127.0.0.1:8000/,1684580803,,200
1491a7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580804,,200
d176b7,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580810,,302
a9cdcc,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580811,,200
7bce33,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1684580814,,200
656fe9,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580815,,200
6e201f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580816,,200
aef8a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/10,1684580818,,200
e07273,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580819,,200
0beb83,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580819,,200
0c7038,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1684580820,,200
93deb7,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580821,,200
ef81f2,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580822,,200
36a821,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580824,,200
20e695,127.0.0.1,GET,http://127.0.0.1:8000/produit/19,1684580826,,200
df7ac1,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580826,,200
6297ba,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580827,,200
8dcc4d,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1684580828,,200
aa97c7,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580829,,200
9f59fe,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580830,,200
9fe9a4,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580831,,200
940711,127.0.0.1,GET,http://127.0.0.1:8000/produit/15,1684580837,,200
53c1b8,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580838,,200
75735d,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580839,,200
be7710,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580840,,302
28a151,127.0.0.1,GET,http://127.0.0.1:8000/,1684580840,,200
7291f1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580842,,200
bdc7f6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580848,,302
473866,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580848,,200
e88d7b,127.0.0.1,GET,http://127.0.0.1:8000/produit/14,1684580851,,200
b41841,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580853,,200
3d0526,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580854,,200
cb0293,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580855,,200
37140a,127.0.0.1,GET,http://127.0.0.1:8000/produit/2,1684580856,,200
a4e87c,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580857,,200
325169,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580858,,200
0b5c89,127.0.0.1,GET,http://127.0.0.1:8000/produit/11,1684580861,,200
90ddb3,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580862,,200
1820c4,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580863,,200
df5ab8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580864,,200
310586,127.0.0.1,GET,http://127.0.0.1:8000/produit/9,1684580865,,200
c67532,127.0.0.1,POST,http://127.0.0.1:8000/panier,1684580867,,200
3e509a,127.0.0.1,POST,http://127.0.0.1:8000/valider-commande,1684580868,,200
349aa7,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1684580872,,302
93389d,127.0.0.1,GET,http://127.0.0.1:8000/,1684580872,,200
98e89c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1684580919,,200
33f276,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1684580929,,302
5b1b8e,127.0.0.1,GET,http://127.0.0.1:8000/shop,1684580929,,200
399eca,127.0.0.1,GET,http://127.0.0.1:8000/admin_historique,1684580932,,200
cfc76e,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1684581553,,200
